source_ip,destination_ip,source_port,destination_port,protocol,packet_size,inter_arrival_time,payload_size,flow_duration,total_packets,total_bytes,flow_direction,session_duration,session_count,mean_packet_size,variance_packet_size,entropy,access_patterns,usage_frequency,temporal_patterns,country,region,city,application_data,behavioral_pattern,network_context
192.168.1.239,34.117.59.81,63503,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:34:52,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55727,TCP,78,23.39877200126648,64,101.16624784469604,8,624,internal,101.16624784469604,8,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55727,0.07907775735916477,2024-08-24 02:34:52,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63502,TCP,66,1.5314860343933105,52,5.884322166442871,9,5179,inbound,5.884322166442871,9,575.4444444444445,361045.13580246916,2.2810361125534233,34.117.59.81->192.168.1.239:63502,1.5294879759176385,2024-08-24 02:34:52,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63503,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63503,0,2024-08-24 02:34:53,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63502,443,TCP,66,1.5815680027008057,52,8.062917947769165,9,1382,outbound,8.062917947769165,9,153.55555555555554,26320.02469135802,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.1162212065534047,2024-08-24 02:34:53,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63503,443,TCP,66,1.5670018196105957,52,1.5670018196105957,2,144,outbound,1.5670018196105957,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,1.2763227042691025,2024-08-24 02:34:53,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63503,443,TCP,583,0.3656299114227295,569,1.9326317310333252,3,727,outbound,1.9326317310333252,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.552287459544081,2024-08-24 02:34:54,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63503,TCP,66,1.251518964767456,52,1.251518964767456,2,140,inbound,1.251518964767456,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63503,1.5980580848582018,2024-08-24 02:34:54,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63503,TCP,1466,0.32553815841674805,1452,1.577057123184204,3,1606,inbound,1.577057123184204,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63503,1.902277321409107,2024-08-24 02:34:54,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63503,TCP,714,0.33258485794067383,700,1.909641981124878,4,2320,inbound,1.909641981124878,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63503,2.0946334650874157,2024-08-24 02:34:54,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63503,TCP,1270,0.25821900367736816,1256,2.167860984802246,5,3590,inbound,2.167860984802246,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63503,2.306420953673883,2024-08-24 02:34:55,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63503,443,TCP,66,1.4642932415008545,52,3.3969249725341797,4,793,outbound,3.3969249725341797,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,1.1775355747748273,2024-08-24 02:34:55,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55742,TCP,78,0.0,64,0.0,1,78,internal,0.0,1,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55742,0,2024-08-24 02:34:55,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63503,443,TCP,146,0.6287829875946045,132,4.025707960128784,5,939,outbound,4.025707960128784,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.242017565486804,2024-08-24 02:34:56,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63503,443,TCP,245,0.2574007511138916,231,4.283108711242676,6,1184,outbound,4.283108711242676,6,197.33333333333334,33730.555555555555,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.400851672116255,2024-08-24 02:34:56,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63503,TCP,66,1.5113182067871094,52,3.6791791915893555,6,3656,inbound,3.6791791915893555,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:63503,1.6307985253113157,2024-08-24 02:34:56,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63503,TCP,1450,0.3481268882751465,1436,4.027306079864502,7,5106,inbound,4.027306079864502,7,729.4285714285714,380582.53061224485,2.5216406363433186,34.117.59.81->192.168.1.239:63503,1.7381345895208227,2024-08-24 02:34:57,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63503,443,TCP,66,0.9826881885528564,52,5.265796899795532,7,1250,outbound,5.265796899795532,7,178.57142857142858,31023.959183673473,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.3293334576333178,2024-08-24 02:34:57,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63503,443,TCP,66,0.33594703674316406,52,5.601743936538696,8,1316,outbound,5.601743936538696,8,164.5,28532.0,2.0,192.168.1.239->34.117.59.81:443,1.428126685302074,2024-08-24 02:34:57,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63504,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:34:58,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63504,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63504,0,2024-08-24 02:34:58,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63504,443,TCP,66,0.6566810607910156,52,0.6566810607910156,2,144,outbound,0.6566810607910156,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,3.045618519271544,2024-08-24 02:34:58,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63504,443,TCP,583,0.3030428886413574,569,0.959723949432373,3,727,outbound,0.959723949432373,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,3.125898860577924,2024-08-24 02:34:58,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63503,TCP,66,2.265166997909546,52,6.292473077774048,8,5172,inbound,6.292473077774048,8,646.5,381149.75,2.4056390622295662,34.117.59.81->192.168.1.239:63503,1.271360226912562,2024-08-24 02:34:59,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63503,443,TCP,66,2.7205209732055664,52,8.322264909744263,9,1382,outbound,8.322264909744263,9,153.55555555555554,26320.02469135802,1.8799649487271108,192.168.1.239->34.117.59.81:443,1.0814363755066485,2024-08-24 02:35:00,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63504,TCP,66,2.409243106842041,52,2.409243106842041,2,140,inbound,2.409243106842041,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63504,0.8301362342057444,2024-08-24 02:35:00,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63504,TCP,1466,0.2687208652496338,1452,2.677963972091675,3,1606,inbound,2.677963972091675,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63504,1.1202540554183755,2024-08-24 02:35:01,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63504,TCP,714,0.34354305267333984,700,3.0215070247650146,4,2320,inbound,3.0215070247650146,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63504,1.323842694130782,2024-08-24 02:35:01,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63504,TCP,1270,0.23918700218200684,1256,3.2606940269470215,5,3590,inbound,3.2606940269470215,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63504,1.53341587977253,2024-08-24 02:35:01,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63504,443,TCP,66,2.971074104309082,52,3.930798053741455,4,793,outbound,3.930798053741455,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,1.0176050627156172,2024-08-24 02:35:01,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63504,443,TCP,146,0.2767000198364258,132,4.207498073577881,5,939,outbound,4.207498073577881,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.1883546736239403,2024-08-24 02:35:02,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63504,443,TCP,246,0.3383018970489502,232,4.545799970626831,6,1185,outbound,4.545799970626831,6,197.5,33746.583333333336,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.3198996961524125,2024-08-24 02:35:02,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63504,TCP,1270,1.2621190547943115,1256,4.522813081741333,6,4860,inbound,4.522813081741333,6,810.0,326330.6666666667,2.2516291673878226,34.117.59.81->192.168.1.239:63504,1.3266079962981654,2024-08-24 02:35:02,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63504,443,TCP,78,0.6526670455932617,64,5.198467016220093,7,1263,outbound,5.198467016220093,7,180.42857142857142,30674.24489795918,2.2359263506290326,192.168.1.239->34.117.59.81:443,1.3465508154921098,2024-08-24 02:35:03,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63504,TCP,66,0.6963748931884766,52,5.21918797492981,7,4926,inbound,5.21918797492981,7,703.7142857142857,347491.9183673469,2.2359263506290326,34.117.59.81->192.168.1.239:63504,1.341204806882653,2024-08-24 02:35:03,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63504,TCP,1399,0.3237459659576416,1385,5.542933940887451,8,6325,inbound,5.542933940887451,8,790.625,356929.734375,2.5,34.117.59.81->192.168.1.239:63504,1.4432789719877412,2024-08-24 02:35:03,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63504,443,TCP,66,1.0115809440612793,52,6.210047960281372,8,1329,outbound,6.210047960281372,8,166.125,28272.109375,2.1556390622295662,192.168.1.239->34.117.59.81:443,1.2882348173745064,2024-08-24 02:35:04,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63504,443,TCP,66,0.32869720458984375,52,6.538745164871216,9,1395,outbound,6.538745164871216,9,155.0,26120.88888888889,2.058813890331201,192.168.1.239->34.117.59.81:443,1.3764108820682661,2024-08-24 02:35:04,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63505,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:35:04,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63504,TCP,66,1.3301210403442383,52,6.8730549812316895,9,6391,inbound,6.8730549812316895,9,710.1111111111111,369130.76543209876,2.4193819456463714,34.117.59.81->192.168.1.239:63504,1.3094613711917593,2024-08-24 02:35:05,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63504,443,TCP,66,1.0372347831726074,52,7.575979948043823,10,1461,outbound,7.575979948043823,10,146.1,24221.690000000002,1.9609640474436814,192.168.1.239->34.117.59.81:443,1.319961254990132,2024-08-24 02:35:05,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55749,TCP,78,16.341688632965088,64,16.341688632965088,2,156,internal,16.341688632965088,2,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55749,0.12238637297038707,2024-08-24 02:35:05,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.18,192.168.1.239,55749,49153,TCP,78,17.247291803359985,64,17.247291803359985,2,156,internal,17.247291803359985,2,78.0,0.0,-0.0,192.168.1.18->192.168.1.239:49153,0.11596023438360191,2024-08-24 02:35:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55749,TCP,78,0.6894431114196777,64,17.031131744384766,3,234,internal,17.031131744384766,3,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55749,0.17614801206555827,2024-08-24 02:35:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63505,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63505,0,2024-08-24 02:35:06,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63505,443,TCP,66,2.2916879653930664,52,2.2916879653930664,2,144,outbound,2.2916879653930664,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,0.8727191616843716,2024-08-24 02:35:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63505,443,TCP,583,0.3004438877105713,569,2.5921318531036377,3,727,outbound,2.5921318531036377,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.1573485339520864,2024-08-24 02:35:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63505,TCP,66,0.9674820899963379,52,0.9674820899963379,2,140,inbound,0.9674820899963379,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63505,2.0672217301795945,2024-08-24 02:35:07,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63505,TCP,1466,0.3360781669616699,1452,1.3035602569580078,3,1606,inbound,1.3035602569580078,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63505,2.3013895859335336,2024-08-24 02:35:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63505,TCP,714,0.38231492042541504,700,1.6858751773834229,4,2320,inbound,1.6858751773834229,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63505,2.372654899758495,2024-08-24 02:35:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63505,TCP,1270,0.39716482162475586,1256,2.0830399990081787,5,3590,inbound,2.0830399990081787,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63505,2.400337968728736,2024-08-24 02:35:08,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63505,443,TCP,66,1.801056146621704,52,4.393187999725342,4,793,outbound,4.393187999725342,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.9105005295129815,2024-08-24 02:35:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63505,443,TCP,146,0.30637311935424805,132,4.69956111907959,5,939,outbound,4.69956111907959,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,1.0639291357868863,2024-08-24 02:35:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63505,443,TCP,245,0.2981607913970947,231,4.997721910476685,6,1184,outbound,4.997721910476685,6,197.33333333333334,33730.555555555555,2.2516291673878226,192.168.1.239->34.117.59.81:443,1.2005469907043542,2024-08-24 02:35:09,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63505,TCP,66,1.3173270225524902,52,3.400367021560669,6,3656,inbound,3.400367021560669,6,609.3333333333334,343052.8888888888,2.2516291673878226,34.117.59.81->192.168.1.239:63505,1.7645154072945266,2024-08-24 02:35:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63505,TCP,1466,0.2684779167175293,1452,3.6688449382781982,7,5122,inbound,3.6688449382781982,7,731.7142857142857,383907.91836734687,2.2359263506290326,34.117.59.81->192.168.1.239:63505,1.9079574410373212,2024-08-24 02:35:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63505,TCP,159,0.36038827896118164,145,4.02923321723938,8,5281,inbound,4.02923321723938,8,660.125,371794.609375,2.5,34.117.59.81->192.168.1.239:63505,1.98548943897598,2024-08-24 02:35:10,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63505,443,TCP,66,1.220583200454712,52,6.2183051109313965,7,1250,outbound,6.2183051109313965,7,178.57142857142858,31023.959183673473,2.1280852788913944,192.168.1.239->34.117.59.81:443,1.1257086738465811,2024-08-24 02:35:11,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63505,443,TCP,66,0.3487880229949951,52,6.567093133926392,8,1316,outbound,6.567093133926392,8,164.5,28532.0,2.0,192.168.1.239->34.117.59.81:443,1.2181949969113488,2024-08-24 02:35:11,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63506,443,TCP,78,0.0,64,0.0,1,78,outbound,0.0,1,78.0,0.0,-0.0,192.168.1.239->34.117.59.81:443,0,2024-08-24 02:35:11,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63505,TCP,159,1.2293367385864258,145,5.258569955825806,9,5440,inbound,5.258569955825806,9,604.4444444444445,355286.69135802466,2.503258334775646,34.117.59.81->192.168.1.239:63505,1.7114919218730142,2024-08-24 02:35:12,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63505,443,TCP,78,0.9908318519592285,64,7.55792498588562,9,1394,outbound,7.55792498588562,9,154.88888888888889,26100.76543209876,2.058813890331201,192.168.1.239->34.117.59.81:443,1.1908030334790893,2024-08-24 02:35:12,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63505,TCP,66,0.7619922161102295,52,6.020562171936035,10,5506,inbound,6.020562171936035,10,550.6,345851.04,2.4464393446710155,34.117.59.81->192.168.1.239:63505,1.6609744595967348,2024-08-24 02:35:12,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63505,443,TCP,66,0.7775499820709229,52,8.335474967956543,10,1460,outbound,8.335474967956543,10,146.0,24201.8,1.9609640474436814,192.168.1.239->34.117.59.81:443,1.1996916838503227,2024-08-24 02:35:13,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63506,TCP,74,0.0,60,0.0,1,74,inbound,0.0,1,74.0,0.0,-0.0,34.117.59.81->192.168.1.239:63506,0,2024-08-24 02:35:13,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63505,TCP,78,1.0507938861846924,64,7.0713560581207275,11,5584,inbound,7.0713560581207275,11,507.6363636363636,332868.7768595041,2.663532754804255,34.117.59.81->192.168.1.239:63505,1.5555715070191702,2024-08-24 02:35:13,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63506,443,TCP,66,2.4153480529785156,52,2.4153480529785156,2,144,outbound,2.4153480529785156,2,72.0,36.0,1.0,192.168.1.239->34.117.59.81:443,0.8280380119683687,2024-08-24 02:35:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63506,443,TCP,583,0.30843615531921387,569,2.7237842082977295,3,727,outbound,2.7237842082977295,3,242.33333333333334,58050.88888888888,1.584962500721156,192.168.1.239->34.117.59.81:443,1.1014088380646336,2024-08-24 02:35:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
31.13.88.61,192.168.1.239,5222,51941,TCP,729,0.0,715,0.0,1,729,inbound,0.0,1,729.0,0.0,-0.0,31.13.88.61->192.168.1.239:51941,0,2024-08-24 02:35:14,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,31.13.88.61,51941,5222,TCP,66,0.0,52,0.0,1,66,outbound,0.0,1,66.0,0.0,-0.0,192.168.1.239->31.13.88.61:5222,0,2024-08-24 02:35:15,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,192.168.1.18,49153,55733,TCP,78,0.0,64,0.0,1,78,internal,0.0,1,78.0,0.0,-0.0,192.168.1.239->192.168.1.18:55733,0,2024-08-24 02:35:15,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63506,TCP,66,2.6019582748413086,52,2.6019582748413086,2,140,inbound,2.6019582748413086,2,70.0,16.0,1.0,34.117.59.81->192.168.1.239:63506,0.7686518340198897,2024-08-24 02:35:16,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63506,TCP,1466,0.34498000144958496,1452,2.9469382762908936,3,1606,inbound,2.9469382762908936,3,535.3333333333334,433080.8888888888,1.584962500721156,34.117.59.81->192.168.1.239:63506,1.0180057126190956,2024-08-24 02:35:16,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63506,TCP,714,0.31798696517944336,700,3.264925241470337,4,2320,inbound,3.264925241470337,4,580.0,330796.0,2.0,34.117.59.81->192.168.1.239:63506,1.2251429065489496,2024-08-24 02:35:16,Unknown,Unknown,Unknown,Unknown,Normal,Normal
34.117.59.81,192.168.1.239,443,63506,TCP,1270,0.3075089454650879,1256,3.572434186935425,5,3590,inbound,3.572434186935425,5,718.0,340812.8,2.321928094887362,34.117.59.81->192.168.1.239:63506,1.399605909686246,2024-08-24 02:35:17,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63506,443,TCP,66,2.907425880432129,52,5.631210088729858,4,793,outbound,5.631210088729858,4,198.25,49368.1875,1.5,192.168.1.239->34.117.59.81:443,0.7103268990097679,2024-08-24 02:35:17,Unknown,Unknown,Unknown,Unknown,Normal,Normal
192.168.1.239,34.117.59.81,63506,443,TCP,146,0.3525853157043457,132,5.983795404434204,5,939,outbound,5.983795404434204,5,187.8,39931.35999999999,1.9219280948873623,192.168.1.239->34.117.59.81:443,0.8355900665144439,2024-08-24 02:35:17,Unknown,Unknown,Unknown,Unknown,Normal,Normal
